"time","v_C","v_S"
0.2785,-0.07461189848788534,0
0.2786,-0.076939187106066,0
0.2787,-0.07915552147000764,0
0.2788,-0.08126024648048899,0
0.2789,-0.0832529638173221,0
0.279,-0.08513339431196697,0
0.2791,-0.08690135572854066,0
0.2792,-0.08855678583973249,0
0.2793,-0.09009969244963882,0
0.2794,-0.09153015657026238,0
0.2795,-0.09284848489760247,0
0.2796,-0.09405504510965042,0
0.2797,-0.09515031442955482,0
0.2798,-0.09613487854895987,0
0.2799,-0.09700931709526041,0
0.28,-0.09777445497648964,0
0.2801,-0.09843116525587055,0
0.2802,-0.09898041899302042,0
0.2803,-0.09942328392908045,0
0.2804,-0.09976085908829213,0
0.2805,-0.09999435107532616,0
0.2806,-0.100125106255934,0
0.2807,-0.100154525094613,0
0.2808,-0.1000840902338898,0
0.2809,-0.09991536217870216,0
0.281,-0.09964996791474061,0
0.2811,-0.09928962706004209,0
0.2812,-0.09883612576386147,0
0.2813,-0.09829132124777851,0
0.2814,-0.09765713969117414,0
0.2815,-0.09693545934271215,0
0.2816,-0.09612831664843358,0
0.2817,-0.09523781165104137,0
0.2818,-0.09426607442711747,0
0.2819,-0.09321528464621355,0
0.282,-0.09208765315675702,0
0.2821,-0.0908854160387958,0
0.2822,-0.08961088986379606,0
0.2823,-0.08826640946255777,0
0.2824,-0.0868543426454748,0
0.2825,-0.08537708722828502,0
0.2826,-0.08383712418964716,0
0.2827,-0.08223689228987612,0
0.2828,-0.08057887651638365,0
0.2829,-0.07886558429244152,0
0.283,-0.07709954146378868,0
0.2831,-0.07528328535308358,0
0.2832,-0.07341936662490879,0
0.2833,-0.07151034996115464,0
0.2834,-0.06955880485123915,0
0.2835,-0.06756730505366305,0
0.2836,-0.06553841889984061,0
0.2837,-0.06347466812007281,0
0.2838,-0.06137863326129762,0
0.2839,-0.05925286025260192,0
0.284,-0.05709988227572565,0
0.2841,-0.05492221675018428,0
0.2842,-0.05272248452450187,0
0.2843,-0.05050319394672976,0
0.2844,-0.04826681656012982,0
0.2845,-0.04601583304535124,0
0.2846,-0.04375270304658783,0
0.2847,-0.04147985150800392,0
0.2848,-0.0391996603931598,0
0.2849,-0.03691451674550077,0
0.285,-0.0346267607923252,0
0.2851,-0.03233869803496921,0
0.2852,-0.03005259678717786,0
0.2853,-0.02777073993613753,0
0.2854,-0.02549530677408426,0
0.2855,-0.02322845314092548,0
0.2856,-0.02097229332976898,0
0.2857,-0.01872889543801087,0
0.2858,-0.01650031868996955,0
0.2859,-0.01428857352364997,0
0.286,-0.01209557497822315,0
0.2861,-0.009923210934621953,0
0.2862,-0.007773316715310708,0
0.2863,-0.005647683687030669,0
0.2864,-0.003548137175097838,0
0.2865,-0.001476322604968408,0
0.2866,0.0005661215415598492,0
0.2867,0.002577612762242524,0
0.2868,0.004556625943765067,0
0.2869,0.006501638034223551,0
0.287,0.00841122388877324,0
0.2871,0.01028403103145003,0
0.2872,0.01211875059076954,0
0.2873,0.01391413336072398,0
0.2874,0.0156689746257593,0
0.2875,0.01738210047122564,0
0.2876,0.01905245455091698,0
0.2877,0.0206790175438435,0
0.2878,0.02226083157837025,0
0.2879,0.02379700102245128,0
0.288,0.02528663756602302,0
0.2881,0.02672897711887817,0
0.2882,0.0281233019577706,0
0.2883,0.02946895269714945,0
0.2884,0.03076533261653576,0
0.2885,0.03201187129999056,0
0.2886,0.03320805459760495,0
0.2887,0.03435347940161614,0
0.2888,0.03544777842061492,0
0.2889,0.03649064497499237,0
0.289,0.03748182021703676,0
0.2891,0.03842095196726605,0
0.2892,0.03930795225087447,0
0.2893,0.04014270706032479,0
0.2894,0.04092515436078538,0
0.2895,0.04165528353057033,0
0.2896,0.04233321855205091,0
0.2897,0.04295908510401903,0
0.2898,0.04353303353556605,0
0.2899,0.04405529565245171,0
0.29,0.04452615927040601,0
0.2901,0.04494590609506813,0
0.2902,0.0453147268162923,0
0.2903,0.0456331125798075,0
0.2904,0.04590149319276386,0
0.2905,0.04612033954545843,0
0.2906,0.04629016246436981,0
0.2907,0.04641152614893544,0
0.2908,0.04648501740007303,0
0.2909,0.04651126332803225,0
0.291,0.04649092863715994,0
0.2911,0.0464247139016103,0
0.2912,0.04631341554284757,0
0.2913,0.04615778968471642,0
0.2914,0.04595865510371972,0
0.2915,0.04571686529112878,0
0.2916,0.04543330166934434,0
0.2917,0.0451088353264547,0
0.2918,0.04474442544565502,0
0.2919,0.04434103782601007,0
0.292,0.04389966543647841,0
0.2921,0.04342131269926435,0
0.2922,0.04290697079577285,0
0.2923,0.04235771143275295,0
0.2924,0.0417746012951584,0
0.2925,0.04115872410460502,0
0.2926,0.04051117844680713,0
0.2927,0.03983307634880839,0
0.2928,0.03912554384468988,0
0.2929,0.03838971737512367,0
0.293,0.03762674294173916,0
0.2931,0.03683778896806786,0
0.2932,0.0360240315269969,0
0.2933,0.03518663853997888,0
0.2934,0.03432679113996873,0
0.2935,0.0334456748852717,0
0.2936,0.032544478465561,0
0.2937,0.03162440058469922,0
0.2938,0.03068664428291532,0
0.2939,0.02973239824812391,0
0.294,0.02876285695032822,0
0.2941,0.02777921262550178,0
0.2942,0.02678265406544958,0
0.2943,0.02577435930580704,0
0.2944,0.02475549263293624,0
0.2945,0.02372722858966511,0
0.2946,0.02269072471918491,0
0.2947,0.02164712815627715,0
0.2948,0.02059757435104366,0
0.2949,0.01954319694784817,0
0.295,0.01848514734384324,0
0.2951,0.01742450605426593,0
0.2952,0.01636236233482756,0
0.2953,0.01529978958692995,0
0.2954,0.01423784423707476,0
0.2955,0.01317757005398086,0
0.2956,0.01212002777005903,0
0.2957,0.01106620351960542,0
0.2958,0.0100170855370106,0
0.2959,0.008973641284231964,0
0.296,0.00793681645600389,0
0.2961,0.006907536056415346,0
0.2962,0.005886757464233903,0
0.2963,0.004875336863543191,0
0.2964,0.003874136445794934,0
0.2965,0.002883993917497318,0
0.2966,0.00190572166375373,0
0.2967,0.000940105911801531,0
0.2968,-1.20331978759499e-05,0
0.2969,-0.0009499785190856904,0
0.297,-0.001873015528510083,0
0.2971,-0.002780454207086544,0
0.2972,-0.003671632283668379,0
0.2973,-0.004545915900358193,0
0.2974,-0.005402643959262084,0
0.2975,-0.006241244466058507,0
0.2976,-0.007061165238109738,0
0.2977,-0.007861875037681997,0
0.2978,-0.008642871612630094,0
0.2979,-0.009403682178679779,0
0.298,-0.01014381312198577,0
0.2981,-0.01086284316711984,0
0.2982,-0.0115603878147013,0
0.2983,-0.012236078533006,0
0.2984,-0.01288957577275958,0
0.2985,-0.01352056925557855,0
0.2986,-0.01412873824555797,0
0.2987,-0.01471381284665559,0
0.2988,-0.01527557385936002,0
0.2989,-0.01581381383962092,0
0.299,-0.01632835334165728,0
0.2991,-0.01681904102349431,0
0.2992,-0.01728571938592643,0
0.2993,-0.01772826306413828,0
0.2994,-0.01814661156689668,0
0.2995,-0.01854070921973081,0
0.2996,-0.01891052613389364,0
0.2997,-0.01925605811884708,0
0.2998,-0.0195773245556012,0
0.2999,-0.01987436934074746,0
0.3,-0.02014726559997427,0
0.3001,-0.0203961097344462,0
0.3002,-0.02062102319212115,0
0.3003,-0.02082215236562729,0
0.3004,-0.02099963988077259,0
0.3005,-0.02115361113977675,0
0.3006,-0.02128430612420866,0
0.3007,-0.02139194527571587,0
0.3008,-0.02147676944946397,0
0.3009,-0.02153903953544713,0
0.301,-0.02157902454069852,0
0.3011,-0.02159697477525731,0
0.3012,-0.02159322347311408,0
0.3013,-0.02156809327767241,0
0.3014,-0.0215219225766006,0
0.3015,-0.02145506495708444,0
0.3016,-0.02136789397903501,0
0.3017,-0.02126083968464012,0
0.3018,-0.02113428340850034,0
0.3019,-0.02098864630451852,0
0.302,-0.0208243640266352,0
0.3021,-0.02064188632530571,0
0.3022,-0.02044167453384754,0
0.3023,-0.02022410521635837,0
0.3024,-0.01998969952566989,0
0.3025,-0.01973893676292576,0
0.3026,-0.01947230449507408,0
0.3027,-0.01919029788341631,0
0.3028,-0.01889341901215711,0
0.3029,-0.01858224021138383,0
0.303,-0.01825726230645681,0
0.3031,-0.01791901588276863,0
0.3032,-0.01756804204186714,0
0.3033,-0.01720488824083628,0
0.3034,-0.01683010780523888,0
0.3035,-0.01644418346952555,0
0.3036,-0.01604768012491389,0
0.3037,-0.01564115650975402,0
0.3038,-0.01522516009231985,0
0.3039,-0.01480023795885949,0
0.304,-0.01436693607266793,0
0.3041,-0.01392584549593769,0
0.3042,-0.0134775181785903,0
0.3043,-0.01302249432267615,0
0.3044,-0.01256132553067614,0
0.3045,-0.01209456133698925,0
0.3046,-0.01162274865187988,0
0.3047,-0.01114644305459756,0
0.3048,-0.01066619093560978,0
0.3049,-0.01018252729468293,0
0.305,-0.009695988223910006,0
0.3051,-0.009207105242397162,0
0.3052,-0.008716404796294671,0
0.3053,-0.008224379788988066,0
0.3054,-0.007731517602614505,0
0.3055,-0.00723833209426381,0
0.3056,-0.006745309371780805,0
0.3057,-0.006252925561209382,0
0.3058,-0.005761646143199192,0
0.3059,-0.005271963086536051,0
0.306,-0.004784380355872473,0
0.3061,-0.004299311979373265,0
0.3062,-0.003817199957161298,0
0.3063,-0.003338476483242578,0
0.3064,-0.002863563566248056,0
0.3065,-0.002392878108197258,0
0.3066,-0.001926835390015294,0
0.3067,-0.001465820473878188,0
0.3068,-0.001010215837657815,0
0.3069,-0.0005603926930228208,0
0.307,-0.0001167106623451476,0
0.3071,0.0003204835177246199,0
0.3072,0.0007508590477629052,0
0.3073,0.001174091629324934,0
0.3074,0.001589872569481003,0
0.3075,0.001997906600662416,0
0.3076,0.002397912219054034,0
0.3077,0.002789615866195331,0
0.3078,0.003172698624011658,0
0.3079,0.003546942600457971,0
0.308,0.00391210821487442,0
0.3081,0.004267968601067847,0
0.3082,0.004614309754214514,0
0.3083,0.004950930509624829,0
0.3084,0.005277619646921321,0
0.3085,0.005594210018046409,0
0.3086,0.005900535312924554,0
0.3087,0.006196441942951666,0
0.3088,0.006481789126377991,0
0.3089,0.006756448973690227,0
0.309,0.007020305814545948,0
0.3091,0.007273257931933104,0
0.3092,0.007515216493640785,0
0.3093,0.007746105814167952,0
0.3094,0.007965863493280701,0
0.3095,0.008174440499153602,0
0.3096,0.008371786020713404,0
0.3097,0.008557877681878118,0
0.3098,0.008732705389514607,0
0.3099,0.008896269386701086,0
0.31,0.00904858291484472,0
0.3101,0.009189672244470587,0
0.3102,0.009319528788995675,0
0.3103,0.009438191889588539,0
0.3104,0.009545725779077394,0
0.3105,0.009642190735060835,0
0.3106,0.009727657316194922,0
0.3107,0.009802206198321456,0
0.3108,0.009865926265530855,0
0.3109,0.009918916875182052,0
0.311,0.009961288213336632,0
0.3111,0.009993158988439731,0
0.3112,0.01001465708001342,0
0.3113,0.01002591936622429,0
0.3114,0.01002707684106835,0
0.3115,0.0100182679999431,0
0.3116,0.009999659106931187,0
0.3117,0.009971413082025975,0
0.3118,0.009933699662231229,0
0.3119,0.009886695139395194,0
0.312,0.009830586352311751,0
0.3121,0.00976556951813751,0
0.3122,0.009691837063785366,0
0.3123,0.009609591918125989,0
0.3124,0.009519042745766823,0
0.3125,0.009420403718559693,0
0.3126,0.009313886917971193,0
0.3127,0.009199694891745942,0
0.3128,0.009078063154298847,0
0.3129,0.008949218427157358,0
0.313,0.008813390622167745,0
0.3131,0.008670812532009416,0
0.3132,0.008521726582803025,0
0.3133,0.008366408616070251,0
0.3134,0.008205086814788959,0
0.3135,0.008038013079490387,0
0.3136,0.007865442403382607,0
0.3137,0.007687632685046105,0
0.3138,0.007504842779794524,0
0.3139,0.007317312686967821,0
0.314,0.007125315058715588,0
0.3141,0.006929111872023211,0
0.3142,0.006728966130066887,0
0.3143,0.006525141608975082,0
0.3144,0.006317902604590581,0
0.3145,0.006107467777093428,0
0.3146,0.0058941156904276,0
0.3147,0.005678100719656302,0
0.3148,0.005459674743473473,0
0.3149,0.005239087053955148,0
0.315,0.005016583982220042,0
0.3151,0.004792443660871055,0
0.3152,0.004566900387937297,0
0.3153,0.004340195097193929,0
0.3154,0.004112568906315687,0
0.3155,0.003884259709527495,0
0.3156,0.003655501909882861,0
0.3157,0.003426527520635578,0
0.3158,0.003197563244417613,0
0.3159,0.002968831536005159,0
0.316,0.002740550620592075,0
0.3161,0.002512933966193664,0
0.3162,0.002286190020767408,0
0.3163,0.002060542585689446,0
0.3164,0.001836201363780836,0
0.3165,0.001613363982619906,0
0.3166,0.001392230950595058,0
0.3167,0.001172999471007776,0
0.3168,0.000955863442072515,0
0.3169,0.0007410134569171768,0
0.317,0.0005286245215406551,0
0.3171,0.0003188193179021987,0
0.3172,0.0001118107419452744,0
0.3173,-9.223260736925276e-05,0
0.3174,-0.0002931461741908239,0
0.3175,-0.0004907694457798666,0
0.3176,-0.0006849459525073404,0
0.3177,-0.0008755232678548498,0
0.3178,-0.001062431419432549,0
0.3179,-0.001245529989042283,0
0.318,-0.001424663163781126,0
0.3181,-0.001599707389647697,0
0.3182,-0.001770544126031392,0
0.3183,-0.001937059845712474,0
0.3184,-0.002099146034861703,0
0.3185,-0.002256713728698824,0
0.3186,-0.002409732164541905,0
0.3187,-0.002558069670339209,0
0.3188,-0.002701646455940789,0
0.3189,-0.002840388414548595,0
0.319,-0.002974227122716175,0
0.3191,-0.003103099840349129,0
0.3192,-0.003226949510704802,0
0.3193,-0.003345746396442599,0
0.3194,-0.003459445321613679,0
0.3195,-0.003568002077528591,0
0.3196,-0.003671385685004464,0
0.3197,-0.003769571096944204,0
0.3198,-0.003862539198336555,0
0.3199,-0.003950276806256149,0
0.32,-0.004032773067631596,0
0.3201,-0.004110010670790002,0
0.3202,-0.004182003281056779,0
0.3203,-0.004248759370855713,0
0.3204,-0.004310293184596969,0
0.3205,-0.004366624738676951,0
0.3206,-0.004417779821478504,0
0.3207,-0.004463789993370788,0
0.3208,-0.004504649287523326,0
0.3209,-0.004540400552426029,0
0.321,-0.004571100665437867,0
0.3211,-0.004596797655163668,0
0.3212,-0.004617544830082497,0
0.3213,-0.004633400778547687,0
0.3214,-0.004644429368786837,0
0.3215,-0.004650688907223263,0
0.3216,-0.004652205312689015,0
0.3217,-0.00464908046089863,0
0.3218,-0.004641389666870262,0
0.3219,-0.004629212200385083,0
0.322,-0.004612631208961028,0
0.3221,-0.004591733640826461,0
0.3222,-0.004566610167893933,0
0.3223,-0.004537315583380693,0
0.3224,-0.004503944386431208,0
0.3225,-0.004466601530389904,0
0.3226,-0.004425382110261341,0
0.3227,-0.004380383278737669,0
0.3228,-0.004331704096835003,0
0.3229,-0.004279445384529756,0
0.323,-0.004223715888462624,0
0.3231,-0.004164646510223688,0
0.3232,-0.004102330090654205,0
0.3233,-0.00403687844261833,0
0.3234,-0.003968405137450284,0
0.3235,-0.003897025398956075,0
0.3236,-0.003822855997414826,0
0.3237,-0.003746015143580486,0
0.3238,-0.003666594145866612,0
0.3239,-0.003584711858168663,0
0.324,-0.003500492503942584,0
0.3241,-0.00341405213824776,0
0.3242,-0.003325506821672822,0
0.3243,-0.003234972463249595,0
0.3244,-0.003142564663367044,0
0.3245,-0.003048407519556716,0
0.3246,-0.002952652201311617,0
0.3247,-0.002855395644967065,0
0.3248,-0.002756758132515736,0
0.3249,-0.002656859876498319,0
0.325,-0.002555820922429071,0
0.3251,-0.002453761051220812,0
0.3252,-0.002350799681610481,0
0.3253,-0.002247029230775666,0
0.3254,-0.002142566758123941,0
0.3255,-0.002037531990500336,0
0.3256,-0.001932035543564506,0
0.3257,-0.001826186341600617,0
0.3258,-0.001720091472465605,0
0.3259,-0.001613856042537442,0
0.326,-0.001507592972789918,0
0.3261,-0.001401441891480149,0
0.3262,-0.001295483234048732,0
0.3263,-0.001189820777590136,0
0.3264,-0.001084556693164314,0
0.3265,-0.0009797914646497842,0
0.3266,-0.0008756238075961267,0
0.3267,-0.0007721505880770564,0
0.3268,-0.0006694459160500829,0
0.3269,-0.0005676020179759016,0
0.327,-0.0004667111184713451,0
0.3271,-0.0003668569211999032,0
0.3272,-0.000268120221644454,0
0.3273,-0.0001705787891266805,0
0.3274,-7.430724882649031e-05,0
0.3275,2.061166742472931e-05,0
0.3276,0.0001140673399457272,0
0.3277,0.0002060148722421566,0
0.3278,0.0002963844695323517,0
0.3279,0.0003851088508018209,0
0.328,0.0004721232959653377,0
0.3281,0.0005573656930295221,0
0.3282,0.0006407765852549284,0
0.3283,0.0007223124950612684,0
0.3284,0.0008019196394802199,0
0.3285,0.0008795460218861514,0
0.3286,0.0009551464034378284,0
0.3287,0.001028678848164028,0
0.3288,0.001100104793346302,0
0.3289,0.001169389119901723,0
0.329,0.001236488985049643,0
0.3291,0.001301335969174814,0
0.3292,0.001363924292888362,0
0.3293,0.001424224750525265,0
0.3294,0.001482210761654628,0
0.3295,0.0015378583735709,0
0.3296,0.00159114626378541,0
0.3297,0.001642055742517586,0
0.3298,0.001690581277272888,0
0.3299,0.001736709453658947,0
0.33,0.001780428947774394,0
0.3301,0.00182173407720433,0
0.3302,0.00186062212757963,0
0.3303,0.001897093373267485,0
0.3304,0.001931151098061934,0
0.3305,0.001962792328466558,0
0.3306,0.001991994405297148,0
0.3307,0.002018784519425886,0
0.3308,0.002043171322324515,0
0.3309,0.002065165639166268,0
0.331,0.002084780435055413,0
0.3311,0.002102030781256935,0
0.3312,0.002116933821426074,0
0.3313,0.002129518021904075,0
0.3314,0.002139804421924882,0
0.3315,0.002147815764295805,0
0.3316,0.002153579285859832,0
0.3317,0.002157124408873719,0
0.3318,0.002158482723119267,0
0.3319,0.002157687968014608,0
0.332,0.002154769094491322,0
0.3321,0.002149741187710401,0
0.3322,0.002142654895150255,0
0.3323,0.002133547393878456,0
0.3324,0.002122457241118104,0
0.3325,0.002109424316941057,0
0.3326,0.002094489766961214,0
0.3327,0.002077695945027705,0
0.3328,0.002059093913414065,0
0.3329,0.002038728030155157,0
0.333,0.002016643645719151,0
0.3331,0.001992889099486195,0
0.3332,0.0019675138795832,0
0.3333,0.001940568578364526,0
0.3334,0.001912104847892612,0
0.3335,0.001882171168137651,0
0.3336,0.001850807872434467,0
0.3337,0.001818075673191465,0
0.3338,0.001784027083114039,0
0.3339,0.001748715051876057,0
0.334,0.001712192898415717,0
0.3341,0.001674514243231497,0
0.3342,0.001635732940677907,0
0.3343,0.001595909715860903,0
0.3344,0.001555098369961601,0
0.3345,0.001513352847480879,0
0.3346,0.001470728776869285,0
0.3347,0.001427281881236659,0
0.3348,0.001383067921869817,0
0.3349,0.001338142641750116,0
0.335,0.001292560505568063,0
0.3351,0.00124637337674934,0
0.3352,0.001199638304709673,0
0.3353,0.001152409573620321,0
0.3354,0.001104741055017671,0
0.3355,0.001056686144838779,0
0.3356,0.001008297700457046,0
0.3357,0.0009596279777176153,0
0.3358,0.0009107342022235559,0
0.3359,0.0008616668845371339,0
0.336,0.0008124759644746273,0
0.3361,0.0007632119233221826,0
0.3362,0.0007139244917871988,0
0.3363,0.0006646625963631223,0
0.3364,0.0006154743056941073,0
0.3365,0.0005664081236924036,0
0.3366,0.000517514193083446,0
0.3367,0.0004688358556930898,0
0.3368,0.0004204181072283358,0
0.3369,0.0003723049393218016,0
0.337,0.000324539292956726,0
0.3371,0.0002771630118921046,0
0.3372,0.0002302167960875606,0
0.3373,0.0001837435408202751,0
0.3374,0.0001377812554610263,0
0.3375,9.236687170477088e-05,0
0.3376,4.753679903287445e-05,0
0.3377,3.326168845083287e-06,0
0.3378,-4.023120656902115e-05,0
0.3379,-8.310287505869422e-05,0
0.338,-0.0001252545184925178,0
0.3381,-0.0001666473134587887,0
0.3382,-0.0002072574131079794,0
0.3383,-0.0002470560999433708,0
0.3384,-0.00028601593349012,0
0.3385,-0.0003241107746418913,0
0.3386,-0.0003613158100073835,0
0.3387,-0.0003976075762570676,0
0.3388,-0.0004329635340634814,0
0.3389,-0.0004673630349422888,0
0.339,-0.000500786816473034,0
0.3391,-0.0005332169601697033,0
0.3392,-0.0005646370063585989,0
0.3393,-0.0005950319777948276,0
0.3394,-0.0006243884032788874,0
0.3395,-0.0006526898749327687,0
0.3396,-0.000679913888997983,0
0.3397,-0.0007060572692751645,0
0.3398,-0.0007311099830687432,0
0.3399,-0.0007550632376273829,0
0.34,-0.0007779094815361978,0
0.3401,-0.0007996424061089063,0
0.3402,-0.00082025694678011,0
0.3403,-0.0008397492844974465,0
0.3404,-0.0008581168471138056,0
0.3405,-0.0008753578643168462,0
0.3406,-0.0008914723139647927,0
0.3407,-0.0009064614199372837,0
0.3408,-0.0009203275356634009,0
0.3409,-0.000933074259390207,0
0.341,-0.0009447064351081154,0
0.3411,-0.0009552301534762243,0
0.3412,-0.0009646527527477162,0
0.3413,-0.0009729828196951939,0
0.3414,-0.0009802257326794424,0
0.3415,-0.0009863751645752892,0
0.3416,-0.0009914539545723129,0
0.3417,-0.0009954732365322957,0
0.3418,-0.000998445113164484,0
0.3419,-0.001000382642784839,0
0.342,-0.001001299826075278,0
0.3421,-0.001001211592842923,0
0.3422,-0.001000133788779345,0
0.3423,-0.0009980831622198095,0
0.3424,-0.0009950686855895099,0
0.3425,-0.0009911086577484983,0
0.3426,-0.0009862244874475781,0
0.3427,-0.0009804350213307306,0
0.3428,-0.0009737597926211123,0
0.3429,-0.00096621900086033,0
0.343,-0.0009578334916477074,0
0.3431,-0.0009486247363795804,0
0.3432,-0.0009386148119885443,0
0.3433,-0.0009278250498703167,0
0.3434,-0.0009162695816600831,0
0.3435,-0.0009039776035885061,0
0.3436,-0.0008909723674483613,0
0.3437,-0.0008772775138210397,0
0.3438,-0.0008629170463751031,0
0.3439,-0.0008479153061648033,0
0.344,-0.0008322969459286114,0
0.3441,-0.0008160869043877341,0
0.3442,-0.000799310380544679,0
0.3443,-0.0007819901754514935,0
0.3444,-0.000764151282066042,0
0.3445,-0.0007458204879558786,0
0.3446,-0.0007270233108820116,0
0.3447,-0.0007077853503579004,0
0.3448,-0.0006881322596407473,0
0.3449,-0.0006680897177228891,0
0.345,-0.0006476834013231417,0
0.3451,-0.0006269389568781398,0
0.3452,-0.0006058819956778306,0
0.3453,-0.0005845383978070488,0
0.3454,-0.0005629333326137161,0
0.3455,-0.0005410920838383707,0
0.3456,-0.0005190397691722825,0
0.3457,-0.0004968013124511027,0
0.3458,-0.0004744014158483876,0
0.3459,-0.000451864532069248,0
0.346,-0.0004292148365439348,0
0.3461,-0.0004064761996214263,0
0.3462,-0.0003836750378325335,0
0.3463,-0.0003608360728145018,0
0.3464,-0.0003379805698306119,0
0.3465,-0.0003151314864414682,0
0.3466,-0.0002923113993215107,0
0.3467,-0.0002695424793790734,0
0.3468,-0.000246846466876317,0
0.3469,-0.0002242446465492864,0
0.347,-0.0002017578227279076,0
0.3471,-0.0001794062944559823,0
0.3472,-0.0001572098306112455,0
0.3473,-0.0001351876450252998,0
0.3474,-0.0001133583716036724,0
0.3475,-9.174488127200931e-05,0
0.3476,-7.037327676570034e-05,0
0.3477,-4.925291933531906e-05,0
0.3478,-2.840094183573242e-05,0
0.3479,-7.833873608310254e-06,0
0.348,1.243238025637011e-05,0
0.3481,3.238255965581787e-05,0
0.3482,5.200207021286785e-05,0
0.3483,7.127700401303021e-05,0
0.3484,9.01941603417292e-05,0
0.3485,0.0001087410664215975,0
0.3486,0.0001269059981497692,0
0.3487,0.0001446780008351234,0
0.3488,0.0001620431171142386,0
0.3489,0.0001789629328821728,0
0.349,0.0001954499719328472,0
0.3491,0.0002114946553963603,0
0.3492,0.0002270881105911388,0
0.3493,0.0002422221854223575,0
0.3494,0.0002568894627802689,0
0.3495,0.0002710832749385786,0
0.3496,0.0002847977179528184,0
0.3497,0.0002980276660586826,0
0.3498,0.0003107687860704392,0
0.3499,0.0003230175517792653,0
0.35,0.000334771258351621,0
0.3501,0.0003460280367276213,0
0.3502,0.000356736155429693,0
0.3503,0.0003669248128280289,0
0.3504,0.0003765957401521201,0
0.3505,0.0003857475506163706,0
0.3506,0.0003943795236822326,0
0.3507,0.0004024916110100243,0
0.3508,0.0004100844424107963,0
0.3509,0.0004171593317981502,0
0.351,0.0004237182831400799,0
0.3511,0.0004297639964108129,0
0.3512,0.0004352998735426339,0
0.3513,0.0004403300243777429,0
0.3514,0.0004448592726200783,0
0.3515,0.0004488552705615271,0
0.3516,0.0004523326320096706,0
0.3517,0.0004553085605198051,0
0.3518,0.0004577879429231676,0
0.3519,0.0004597761828640363,0
0.352,0.000461279198963762,0
0.3521,0.0004623034229847969,0
0.3522,0.0004628557979947221,0
0.3523,0.000462943776530279,0
0.3524,0.0004625753187613968,0
0.3525,0.0004617588906552212,0
0.3526,0.0004605034621401427,0
0.3527,0.0004588185052698287,0
0.3528,0.0004566922307072274,0
0.3529,0.0004541258029507612,0
0.353,0.0004511457049896946,0
0.3531,0.000447761076078072,0
0.3532,0.0004439813620067782,0
0.3533,0.0004398163068218713,0
0.3534,0.0004352759445429346,0
0.3535,0.0004303705908814176,0
0.3536,0.0004251108349589778,0
0.3537,0.0004195075310258355,0
0.3538,0.0004135717901791007,0
0.3539,0.0004073149720811284,0
0.354,0.0004007486766778592,0
0.3541,0.0003938820628482461,0
0.3542,0.0003867220369934739,0
0.3543,0.0003792855182564588,0
0.3544,0.0003715845044440222,0
0.3545,0.000363631153332248,0
0.3546,0.000355437773029982,0
0.3547,0.000347016812342356,0
0.3548,0.0003383808511342633,0
0.3549,0.0003295425906938824,0
0.355,0.0003205148440961766,0
0.3551,0.0003113105265663932,0
0.3552,0.0003019426458435887,0
0.3553,0.0002924242925441025,0
0.3554,0.0002827658769766688,0
0.3555,0.0002729553176900315,0
0.3556,0.0002630243723756666,0
0.3557,0.0002529848960978861,0
0.3558,0.0002428486584275953,0
0.3559,0.0002326273295905812,0
0.356,0.000222332466615775,0
0.3561,0.0002119754994835134,0
0.3562,0.0002015677172738285,0
0.3563,0.0001911202543146809,0
0.3564,0.0001806440763302499,0
0.3565,0.0001701499665891946,0
0.3566,0.0001596485120529219,0
0.3567,0.000149150089523847,0
0.3568,0.0001386683011724246,0
0.3569,0.0001282111408080243,0
0.357,0.0001177881389400771,0
0.3571,0.0001074088965635151,0
0.3572,9.708275129724133e-05,0
0.3573,8.681876407974293e-05,0
0.3574,7.66257058646468e-05,0
0.3575,6.651204431633293e-05,0
0.3576,5.648593050551891e-05,0
0.3577,4.655518560484473e-05,0
0.3578,3.672728758448499e-05,0
0.3579,2.70093579077061e-05,0
0.358,1.740814822647868e-05,0
0.3581,7.953904619364468e-06,0
0.3582,-1.351667614709905e-06,0
0.3583,-1.051011468280155e-05,0
0.3584,-1.951445199620521e-05,0
0.3585,-2.835798443363086e-05,0
0.3586,-3.70343145996669e-05,0
0.3587,-4.553735108324296e-05,0
0.3588,-5.386131671606917e-05,0
0.3589,-6.200075683112264e-05,0
0.359,-6.995054752108651e-05,0
0.3591,-7.770590389681282e-05,0
0.3592,-8.526238834578479e-05,0
0.3593,-9.26159187905582e-05,0
0.3594,-9.976456310424925e-05,0
0.3595,-0.0001067058848902327,0
0.3596,-0.0001134355447805903,0
0.3597,-0.0001199511631882587,0
0.3598,-0.0001262507732360747,0
0.3599,-0.0001323328295647828,0
0.36,-0.0001381962171410068,0
0.3601,-0.0001438402600652395,0
0.3602,-0.0001492647303798319,0
0.3603,-0.0001544698568769668,0
0.3604,-0.0001594563339066632,0
0.3605,-0.0001642253301847504,0
0.3606,-0.0001687784976008568,0
0.3607,-0.0001730986522777872,0
0.3608,-0.0001771467628070842,0
0.3609,-0.0001809626326613679,0
0.361,-0.0001845462439176331,0
0.3611,-0.0001878978067755588,0
0.3612,-0.0001910177579436944,0
0.3613,-0.0001939067590256357,0
0.3614,-0.0001965656949062201,0
0.3615,-0.0001989956721377022,0
0.3616,-0.00020119801732594,0
0.3617,-0.0002031742755165795,0
